date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter
2024-11-06,246550,2133,46222,211114,276394,289907,58384,165964,8966,2721,11627,7751,33141
2024-11-07,249123,2656,45825,210981,273833,287998,59136,164542,10064,4783,14551,7814,34334
2024-11-08,247725,2799,48509,217237,278511,283954,62249,165471,11491,4755,19269,9199,37061
2024-11-09,174779,2170,44341,148826,218054,172061,56049,111008,11387,6493,18508,7917,25376
2024-11-10,168443,2587,47650,132608,181151,145455,49581,90764,11556,4901,19947,6624,24627
2024-11-11,251884,2181,47131,210460,269117,279646,59504,162692,10743,2401,13683,7627,34679
2024-11-12,246949,2254,46086,211918,272899,290445,58746,167435,9509,2163,11861,7835,33208
2024-11-13,255869,2215,45930,212083,276565,293691,57753,167640,9408,2430,12566,7782,34022
2024-11-14,251467,2196,45996,211084,272181,288957,58757,166583,10946,4510,17625,8048,37508
2024-11-15,246897,2518,48889,215283,276737,282571,60945,165667,12496,5489,21801,9257,40896
2024-11-16,169067,1971,40809,141851,202542,164315,50028,102097,11816,6313,18004,7911,25873
2024-11-17,160667,2275,45099,128644,176072,146476,47832,87375,11984,4699,18291,6966,23945
2024-11-18,249333,1963,45921,209250,265571,279269,57658,165265,11050,2386,14232,8139,34327
2024-11-19,252522,1802,45349,214740,277806,298090,59075,171409,9160,2206,11889,8233,33800
2024-11-20,256839,1963,46144,215276,284812,300438,58457,173734,9694,2301,14541,8094,35905
2024-11-21,251947,1955,45771,226664,279488,298928,60464,171580,10805,4226,15642,8211,35181
2024-11-22,249460,2179,48664,219280,283888,296832,64312,170971,11934,4559,18739,8815,39810
2024-11-23,172167,1660,41160,179338,213334,181410,55863,111500,11829,5352,16444,7789,26226
2024-11-24,158394,1928,44163,133715,177940,154147,48432,89305,12241,4153,19052,6813,25845
2024-11-25,244923,2305,44594,207317,264468,278506,59507,163458,11432,2951,14339,8259,35918
2024-11-26,247442,2038,44759,211488,273502,292895,59580,169739,9873,2187,12292,8380,35248
2024-11-27,245074,1984,42855,211400,278421,295633,58705,169976,10199,2493,11622,8508,35382
2024-11-28,241619,2022,44628,212373,278307,295202,61035,169212,11176,2368,15123,8442,36383
2024-11-29,237034,2158,49545,219553,287120,289005,64625,170716,12263,2150,18438,9351,39887
2024-11-30,174562,2339,43205,164062,226312,180474,60964,114095,11792,3465,16772,8296,27800
2024-12-01,165304,2433,48742,144193,193979,156978,56509,95410,11899,2329,16462,7102,25501
2024-12-02,233535,2310,47115,205735,265053,276065,57998,162834,11296,1191,14850,8255,35063
2024-12-03,239741,2432,46178,211026,277400,292450,57483,169951,9915,1203,12300,8401,34454
2024-12-04,244043,2411,47487,213656,285312,294813,58217,173260,10025,1504,13868,8434,37918
2024-12-05,237526,2593,45555,211076,277304,290093,58664,169520,11125,2923,15102,8579,34940
2024-12-06,237916,3647,49573,216168,282563,287192,65202,168581,11994,3780,18415,9455,37045
2024-12-07,178107,3363,45429,164251,224984,185877,60526,113409,11789,4656,17992,8320,26507
2024-12-08,170755,3727,51371,140502,192997,157139,55712,95326,12097,3715,19450,7395,27402
2024-12-09,236152,1988,47417,205708,265751,277074,60105,160024,11286,2793,14360,8500,35299
2024-12-10,245113,2381,46229,213122,283400,297640,60475,171507,10525,2180,11924,8715,35071
2024-12-11,213363,2604,49266,208507,285866,272453,69585,168117,10367,2227,13146,8814,33322
2024-12-12,241855,2610,48597,208516,275923,289402,59843,166683,10790,3123,14327,8866,34310
2024-12-13,233633,2799,49537,205706,272662,274310,59794,160631,11727,4069,17708,9514,35244
2024-12-14,171603,2529,53913,157720,225510,175027,68682,108945,11490,3943,16348,8445,24253
2024-12-15,161554,2579,49326,137366,189538,151379,53303,92397,11789,3768,16930,7287,22896
2024-12-16,231555,2332,48368,199972,259401,269285,56766,157428,11295,3055,13898,9070,35090
2024-12-17,235246,2262,46246,205046,271197,284270,57430,164201,10590,2432,11924,9046,33447
2024-12-18,239307,2254,48336,208895,280446,289104,58953,168013,11224,2973,12379,9412,34263
2024-12-19,236029,2256,46886,203466,252241,279528,57475,160087,12105,4550,17448,9689,35459
2024-12-20,234035,2707,49625,230838,280934,280343,64359,170868,13573,5098,21144,9761,41385
2024-12-21,169551,2228,43366,157688,223548,208087,59550,119601,12912,5573,18166,8863,28849
2024-12-22,160711,2577,47640,148044,213969,193753,59626,109625,12782,5511,18799,8189,27031
2024-12-23,212616,1963,46336,195769,270298,260918,67210,153223,12606,5474,19252,9172,36101
2024-12-24,211235,2014,45220,199032,288439,270090,71627,158511,12653,5354,18387,9975,35414
2024-12-25,153871,2280,44038,147069,254078,181419,71911,115985,12657,6367,17346,8769,26343
2024-12-26,196050,2020,44427,181588,254901,241158,61988,142623,12637,6469,18618,9182,32935
2024-12-27,191156,1996,45630,177554,243013,231765,58789,137641,12686,5883,18491,9865,33111
2024-12-28,155885,2063,43049,138977,196324,157602,54792,96974,12772,6108,19693,8910,25074
2024-12-29,145506,1871,45664,119588,165083,136026,48545,80816,13099,4935,20948,7616,25685
2024-12-30,199415,2271,48827,179275,235543,233831,58341,138478,11551,2929,16248,9543,31477
2024-12-31,237658,2367,49383,244890,367376,345814,91717,220980,11051,2825,14950,9670,34476
2025-01-01,160381,2313,45503,139336,202590,162360,63975,99681,11434,3400,14967,6419,31969
2025-01-02,219111,2208,46515,191527,254324,254590,58586,156358,11010,2784,14729,9024,33463
2025-01-03,213774,2286,48424,190163,253791,249606,58028,151166,11331,3282,16780,9374,33436
2025-01-04,158246,2008,42380,125243,181585,141258,45689,93659,11286,4925,15352,7922,20173
2025-01-05,151061,2336,45191,116910,160681,126861,43643,80743,11804,4346,16281,6651,20334
2025-01-06,234422,2300,43682,205114,264186,275308,57141,165152,10101,2865,13257,8067,33743
2025-01-07,232903,2691,49785,212315,273685,288926,59809,171454,8217,2331,11790,7915,32423
2025-01-08,237584,2975,51985,214420,282426,295394,60455,173592,8264,2334,12294,8099,33513
2025-01-09,236688,2393,49871,213773,279468,289617,60784,171713,9694,3143,15822,7966,34460
2025-01-10,232725,2341,50222,215163,280619,280623,63975,169092,11239,3675,18270,9164,36280
2025-01-11,167478,1881,47196,146068,209614,165687,54728,108591,11223,4441,16403,8259,22722
2025-01-12,166287,2370,54640,132054,182773,145138,50788,92009,11490,4588,16776,6865,22942
2025-01-13,236816,2078,52528,207734,269827,279036,60121,167876,10099,2226,13080,8210,34487
2025-01-14,235810,2214,50628,209381,276017,288133,58722,170908,8103,2264,11397,7956,33911
2025-01-15,243520,2208,52531,213138,284533,292122,59735,174282,8852,2248,11745,8090,33897
2025-01-16,240817,2276,55060,213592,281162,287989,61021,172201,9980,3448,14149,8112,34334
2025-01-17,237350,2223,56636,214706,282450,283497,61852,168894,12152,4182,18197,9238,37414
2025-01-18,169052,2357,44114,143047,209623,163172,53169,106742,12042,5352,16115,8142,23694
2025-01-19,162672,2430,47261,129010,184617,144509,49417,91664,12081,5152,17611,7057,22712
2025-01-20,235306,2107,46773,210454,275583,284103,61575,168203,11951,3891,14616,8157,31924
2025-01-21,236929,2030,45898,213945,286499,296880,60436,174741,11268,3684,13442,8400,31378
2025-01-22,240875,2045,48036,216049,292304,299737,61243,176024,11566,4354,14054,8585,31744
2025-01-23,238053,2125,46931,215772,286142,294254,61474,173652,12741,5098,19353,8887,32690
2025-01-24,228612,2226,48287,214693,279584,281200,61790,167398,13009,5081,22470,9250,35686
2025-01-25,164578,2037,44654,150521,205208,165741,54539,106819,12839,5811,18865,8974,21512
2025-01-26,152457,2554,46787,132141,178270,144681,52761,89422,12761,5835,18340,8721,19577
2025-01-27,201354,2079,47813,184606,247287,246992,60559,144246,12813,5541,18017,8732,32655
2025-01-28,192154,2195,47660,176661,225941,234046,62646,131755,13243,6507,19963,7094,33527
2025-01-29,158736,2435,48939,155474,205794,195245,75441,106054,12880,6745,18835,8073,35107
2025-01-30,144740,2177,46127,130545,180906,157908,61052,91152,13724,7363,18678,7513,29419
2025-01-31,170281,2121,48268,150392,197467,184831,57612,109465,13699,6537,18960,9565,27128
2025-02-01,145357,1948,48110,137750,172303,138597,52757,86796,13667,6559,19907,8071,21452
2025-02-02,148789,2202,47267,124982,157741,129272,45905,81061,14009,6603,24176,6770,23781
2025-02-03,222990,2165,47623,195569,249888,257597,55957,153260,11957,4811,17882,7494,31372
2025-02-04,229731,1969,46292,204350,269423,281843,57506,163068,11444,4597,15965,7892,31168
2025-02-05,230127,2233,46892,205615,272721,285795,58448,165423,11419,4790,15999,7625,31375
2025-02-06,228961,2156,45109,205056,273561,285767,58998,164802,11681,5234,17734,7556,32412
2025-02-07,229796,2986,47291,210820,277984,283409,64394,168323,12894,6051,20426,9255,33270
2025-02-08,172144,2943,45616,151911,212176,187399,59906,111256,12765,6307,18624,8377,25528
2025-02-09,170049,3255,51518,141149,192519,160726,54431,96725,12805,6067,20014,6803,33451
2025-02-10,238796,2263,48623,208441,278349,281405,62215,167638,11772,5058,18416,7954,77124
2025-02-11,168330,2107,47809,127200,186156,152504,46687,96528,11614,4923,16139,7676,92398
2025-02-12,244705,2050,47746,228225,293164,307971,62018,180433,11219,4524,16184,7430,41181
2025-02-13,242751,2062,45870,217769,290065,303574,61774,176783,11558,4483,17327,7681,34267
2025-02-14,244686,2212,48847,221124,296709,298646,66647,176140,12713,5085,20154,9145,35927
2025-02-15,169461,2116,44662,188603,202338,166202,51742,107944,12458,5059,16563,8164,25658
2025-02-16,161030,2805,45474,131794,174334,142267,46317,86484,12545,3969,16790,6724,23846
2025-02-17,246505,2843,48064,213795,269953,282648,58108,169000,11022,2643,13903,7754,30229
2025-02-18,254058,2798,47726,232156,285452,303539,59626,178303,9559,2171,12704,7667,30510
2025-02-19,256789,2771,47631,223616,292352,307313,59812,181892,9622,2308,12863,7834,31691
2025-02-20,254519,2741,47176,223185,289023,301726,61402,178571,10571,2983,14698,7622,31535
2025-02-21,248306,2788,49526,220640,282638,289580,64475,174509,11728,4183,17057,9250,31960
2025-02-22,175428,1738,41919,147805,205792,170373,59440,108841,11707,4617,17060,7936,20733
2025-02-23,164358,2471,42910,134713,177568,149424,50227,91532,11990,4407,18626,6853,20119
2025-02-24,249536,2746,33026,220881,272982,287593,60522,170853,10785,2442,13529,8004,30404
2025-02-25,253188,2603,46985,221891,288166,303996,62582,178369,9955,2263,12217,7823,29985
2025-02-26,258599,2717,47575,224522,292944,307859,62213,180403,9221,2329,12647,7864,29340
2025-02-27,252569,2755,46644,220964,290119,303152,60832,174956,10288,3206,17301,7874,30709
2025-02-28,254793,3026,48839,228126,292777,299468,65148,177707,11834,4398,22188,9311,34954
2025-03-01,176642,2433,44921,152291,197196,162128,50793,103296,10111,3755,16121,7529,19039
2025-03-02,145213,2041,40080,108614,137643,116641,35938,70149,11221,2810,15715,6004,15293
2025-03-03,239470,2430,45494,209186,257731,274757,52959,164979,9712,2441,13209,7334,28664
2025-03-04,245327,2413,43423,215561,270745,293917,56133,172132,7110,1671,10848,7066,28189
2025-03-05,246931,2486,46165,216790,275332,298071,56676,174403,6763,1520,10422,7122,28106
2025-03-06,243490,2556,44861,214727,270748,294019,56592,170716,8327,2500,13484,7377,28020
2025-03-07,242755,3339,47359,217914,271278,286686,58917,170007,10980,2876,19299,9053,31660
2025-03-08,158983,2341,39685,136018,172309,146987,43448,91459,9300,3010,12175,7350,14080
2025-03-09,155403,2758,42573,123482,152291,130383,40372,78683,11293,3072,15718,6468,15691
2025-03-10,242680,2667,45366,215293,265039,284597,56088,170657,9171,1830,11859,7658,27966
2025-03-11,245843,2617,44375,220271,277662,299687,56856,175904,6883,1404,10367,7445,27554
2025-03-12,244884,2584,46169,220890,280414,302111,57075,177283,6979,1372,10445,7520,25976
2025-03-13,246607,2409,44350,218780,276691,296453,57132,175847,9044,2590,14401,7876,27025
2025-03-14,242528,2806,47987,224709,277447,288565,58262,175154,11685,2998,22049,9063,34598
2025-03-15,162663,2008,39687,152871,182211,159203,46520,99640,10730,3333,14330,7796,16752
2025-03-16,149014,2271,40824,129348,155068,131738,42357,80854,11529,3234,15639,7362,16199
2025-03-17,235508,2354,44044,207441,256877,266872,55778,160260,9597,2069,12385,8520,26186
2025-03-18,151225,1573,36927,131185,163765,142580,38483,89354,9864,2048,11162,9022,13671
2025-03-19,249656,2409,46134,219638,277456,298777,56787,176064,8097,1647,11247,9552,28303
2025-03-20,243903,2488,45600,219719,275286,296807,56784,174086,8560,2775,12831,9146,28195
2025-03-21,245598,2685,47626,224703,277808,290029,59951,172805,11231,3025,16364,9699,29768
2025-03-22,162603,1832,40870,157746,183941,158468,48275,98478,10276,3611,13224,8058,16534
2025-03-23,147369,1985,41269,130348,153513,128594,43641,78771,11142,2887,14199,6879,14820
2025-03-24,238652,2436,45753,216856,265033,283211,55309,169586,9396,2924,12308,8239,27836
2025-03-25,245270,2592,45370,221884,274943,294321,56098,173242,8997,2092,12067,8179,28080
2025-03-26,245836,2672,46661,224121,278514,295631,56386,176056,10200,2570,13364,8339,28769
2025-03-27,240267,2754,45830,216794,265150,277986,55191,165509,11162,4901,15372,8512,27875
2025-03-28,228430,2871,48950,215045,254364,252770,58493,155319,15524,5444,18387,9243,30057
2025-03-29,157533,1979,43640,139460,159988,134753,47300,86885,13687,5270,16444,8184,19132
2025-03-30,156027,2886,47022,128761,156012,127149,54527,79787,13633,4417,12840,7387,18366
2025-03-31,136976,2752,43935,125487,179850,160592,63542,98358,12774,3237,9841,6637,24968
2025-04-01,144954,3191,49029,120820,168269,144421,58783,90730,13564,4879,14787,8389,25373
2025-04-02,181565,1997,43949,153667,212071,196889,55285,120203,13428,5191,15595,8246,24365
2025-04-03,189694,1734,42544,159454,220466,206907,52397,126232,13064,5853,16506,7901,21937
2025-04-04,184430,1802,41757,159731,219150,207683,50295,124939,13480,6132,16744,9165,22804
2025-04-05,151558,1900,41420,123961,166089,138499,41095,89289,14724,6107,18988,7700,18638
2025-04-06,155944,2424,44135,119403,154872,133382,42329,84640,15686,5001,20265,6382,22518
2025-04-07,247348,3068,48016,209011,261360,272277,54565,169133,10634,2979,14018,7452,29882
2025-04-08,253551,3190,45633,215301,277035,292750,56016,177930,9578,2705,12751,7212,30186
2025-04-09,256365,2872,48252,216843,280596,293341,55590,178142,8525,2264,13136,7606,30050
2025-04-10,257201,2653,47110,217079,278640,292542,56618,177557,10249,2995,16512,7564,30563
2025-04-11,250268,3076,48398,218680,281612,284975,60289,176381,11713,3943,20091,9236,32841
2025-04-12,179203,2868,43232,152090,205322,164455,48874,110977,11479,4166,19173,7757,20979
2025-04-13,170487,2631,46781,138284,178254,146700,47020,93997,12118,3797,19979,6565,21518
2025-04-14,254035,2662,48110,213442,270188,283577,58917,174886,10493,2690,15638,7566,29927
2025-04-15,259351,2501,47594,221006,284361,305162,59803,182487,8820,2064,13902,7730,29935
2025-04-16,268148,2610,46190,229770,297325,312761,62982,190249,8925,2000,14059,8069,30300
2025-04-17,262155,2520,45561,222820,286402,301862,61465,183255,10658,3520,18111,8522,30656
2025-04-18,269734,2739,49933,222826,292061,292847,63559,178243,12219,4298,20560,7852,34983
2025-04-19,193224,2490,43578,153268,222628,175667,52567,114255,11477,4614,18312,7934,22840
2025-04-20,186916,2907,44756,135852,189380,150513,46891,96269,11993,4190,19386,6483,22455
2025-04-21,251319,2562,47363,214644,267704,285916,58806,174874,10599,2512,13512,7802,28209
2025-04-22,258638,2483,47802,219717,281540,300380,59187,181227,8510,1910,11623,7452,28584
2025-04-23,253301,2453,48465,218590,283266,298208,58651,181923,8624,2239,11847,7464,28199
2025-04-24,256386,2563,47128,219041,288069,297763,59267,181580,10402,2954,16724,7508,29391
2025-04-25,252963,2567,48238,221078,283288,292278,62226,177074,12231,4251,22385,9247,34007
2025-04-26,177521,2269,42032,175316,213635,176135,51168,116182,11580,4993,19771,7867,21246
2025-04-27,161832,2499,43516,128766,174149,144898,45702,92017,12035,3822,21408,6583,20743
2025-04-28,251734,2375,45299,214520,270239,282024,58492,174321,10721,2772,15256,7796,30151
2025-04-29,257734,2463,46754,218225,281362,299046,58142,179351,9674,2498,13224,7873,29445
2025-04-30,267707,2578,50449,228437,300441,311493,62445,186967,11796,4801,23473,9209,34575
2025-05-01,161818,1996,44692,139832,210992,158125,51892,103983,12010,5935,21577,6980,23050
2025-05-02,238885,2634,53165,207353,270423,265022,62407,163461,11800,4846,20480,9727,30916
2025-05-03,161617,1979,44231,150575,208610,167036,53680,109069,11798,5747,20474,8485,21852
2025-05-04,155423,2362,44588,132118,170459,139676,45313,88088,12358,4813,22028,7150,21138
2025-05-05,254964,2585,49396,218783,273471,283720,59914,176203,11086,2580,15666,8131,30884
2025-05-06,257143,2733,50410,222059,283674,300131,59605,181335,8475,2282,13222,7816,30031
2025-05-07,258246,3005,49220,223517,287814,302816,60206,182112,8514,2454,13536,7895,29821
2025-05-08,257511,3069,49151,219484,282756,296488,60569,179380,10619,3381,16998,8093,30639
2025-05-09,253136,2822,52171,225336,286213,289431,62674,179011,12285,5366,21761,9223,35671
2025-05-10,174491,2279,44552,192139,208034,173349,55656,114505,12276,5756,20184,8426,21846
2025-05-11,172726,2697,46615,145098,204714,160752,58142,102084,11932,5429,17477,7967,21517
2025-05-12,154182,1693,43231,128331,169019,140568,46499,91977,12407,5697,20924,6864,22131
2025-05-13,256143,2769,48133,220529,276965,291787,59407,178660,10920,2443,15168,8069,30862
2025-05-14,258291,2455,47558,222783,285447,298657,58814,182181,8722,2055,12685,7689,29142
2025-05-15,257174,2288,48242,218574,281601,294290,59898,179019,9428,2888,14691,7882,28800
2025-05-16,248848,2506,48633,217546,277822,281246,61306,174767,11292,4047,16915,9192,29352
2025-05-17,170884,1953,41468,148074,194322,156281,49403,105344,10421,4629,15951,7881,16755
2025-05-18,158048,2315,43470,123265,171899,134966,42852,89083,11562,3843,17025,6468,17102
2025-05-19,248881,2502,46705,211621,265543,277903,57035,170700,9800,2330,13425,7904,28705
2025-05-20,256050,2365,46881,221115,282952,297661,58811,180843,8291,1898,12342,7642,29359
2025-05-21,260903,2442,48376,225754,291143,303713,60208,185715,8578,2038,12690,7693,28656
2025-05-22,258893,2068,45754,224460,288983,296006,60620,183004,9874,4284,14902,7773,29776
2025-05-23,247412,2739,46099,241346,292862,289691,65132,186499,11591,4214,17429,9300,32058
2025-05-24,173706,2203,42319,191555,229583,188541,56059,126117,11446,5011,16626,7913,22545
2025-05-25,155754,2377,42466,155888,185293,150989,46670,98331,11712,4101,17301,6624,21224
2025-05-26,239832,2373,47546,211797,257353,252576,54785,165467,10436,2361,14513,7982,27665
2025-05-27,244656,2334,47223,214400,264906,262720,56716,168035,9331,2436,12628,7765,26925
2025-05-28,248298,2555,47177,270317,285851,282321,60401,181845,11442,3328,14588,7868,30194
2025-05-29,247482,1969,43973,244905,302155,304006,62840,186252,13004,5027,18943,8734,36565
2025-05-30,243223,1921,46779,247706,298133,302365,66455,181110,13366,5560,20915,9555,38203
2025-05-31,172695,2015,44153,199745,234211,188242,59536,122276,13046,6471,19496,8643,26589
2025-06-01,166937,2375,49415,185693,230351,179404,63271,117284,12666,6738,19445,7532,19933
2025-06-02,148881,1837,42485,126401,191199,144498,48644,96152,12795,6986,21750,9278,19770
2025-06-03,238051,1887,47218,216820,293277,288984,61195,179020,12470,5962,18326,8691,30302
2025-06-04,236528,2121,45815,218953,303234,296449,60373,180381,12572,5964,19050,8879,33036
2025-06-05,234447,2084,45893,215161,290340,285038,60136,175010,12512,6366,22662,9342,33732
2025-06-06,223218,3342,49470,197827,261792,240260,59910,154033,13487,5777,20950,9368,30614
2025-06-07,161456,2712,42968,136151,193812,150741,61041,102476,12958,3950,12177,7994,20529
2025-06-08,171913,3205,50915,135915,189395,145130,54318,99157,14169,6633,20878,7315,26216
2025-06-09,224631,2032,43034,196179,254561,237301,56409,158751,13715,6216,22423,8919,31238
2025-06-10,247775,2466,49388,252132,283558,287171,58405,182123,10964,3461,15210,8744,29710
2025-06-11,257748,2581,48689,223976,291704,296277,59653,184433,9743,2880,13309,8870,29636
2025-06-12,255045,2409,48630,219157,285830,289320,58792,180446,9889,3372,13985,9204,28709
2025-06-13,247663,2516,49907,217800,284476,277369,61824,176370,11509,4368,16306,9550,28980
2025-06-14,174731,1839,43838,148285,204432,160299,51582,107322,11509,4774,15416,8285,17140
2025-06-15,163531,2326,46090,132153,175913,139076,45601,91253,11651,4169,16482,7202,17117
2025-06-16,247848,2562,46909,215238,274913,277473,57615,175505,10980,2477,13953,8989,28501
2025-06-17,257335,2441,49083,221237,288101,294656,58409,183789,9463,2366,12496,8974,29337
2025-06-18,257899,2415,48853,221978,293834,296544,59505,183750,9514,2433,12187,8840,28634
2025-06-19,256080,2288,48748,217680,285673,289771,57890,179745,10727,3453,14736,9326,29090
2025-06-20,245905,2449,50780,220118,284956,277965,62276,176674,11781,4735,17622,9622,29423
2025-06-21,173166,1870,45224,157278,207168,160517,47895,110657,11697,5120,15331,8310,17312
2025-06-22,163397,2208,46077,149515,178187,141265,45718,94310,11990,4743,17364,7239,19530
2025-06-23,253610,2401,49591,213906,274163,281495,56785,177167,11064,2568,14070,8844,29144
2025-06-24,253779,2290,48712,218889,285779,296082,56860,183329,9729,2121,11703,8677,28472
2025-06-25,261640,2237,49567,220795,290399,300362,58354,183267,11125,2999,12473,8879,29300
2025-06-26,247608,2362,51151,221297,291743,297387,59612,181453,12238,4702,21311,9360,35225
2025-06-27,160231,1831,43268,131376,194648,150529,48208,100774,12235,6059,18421,9965,20358
2025-06-28,169619,1727,44587,141403,203951,162083,55488,103424,11870,5911,15838,8771,18319
2025-06-29,159429,2078,45117,124740,171002,138694,46777,88527,12553,5259,20057,6902,19823
2025-06-30,249032,2339,51148,212414,268954,273845,57120,172586,11432,3040,14678,8374,28901
2025-07-01,241090,2403,50975,222150,288585,298681,59794,184189,9803,2053,12498,8047,29435
2025-07-02,242126,2374,51124,223299,292929,302036,59681,183480,9084,2286,12382,8098,30177
2025-07-03,242080,2427,50531,222007,286703,298877,60904,182736,10678,3398,14569,8417,30264
2025-07-04,236265,2542,53476,222107,290912,291332,64877,178389,12020,4477,18841,9343,31464
2025-07-05,163189,2129,48938,149693,212603,171882,54788,110976,11916,5347,18529,8206,19377
2025-07-06,148045,2822,50693,134579,183226,147216,52970,93409,12005,4369,17750,7133,19220
2025-07-07,240420,2594,41883,221986,285689,292336,59805,183506,11272,2515,16402,8674,31261
2025-07-08,243597,2963,49983,228014,296962,308817,62596,189132,9588,2632,13634,8163,30511
2025-07-09,247564,2548,52179,229293,303175,311399,62005,191315,9720,2522,13717,7981,31211
2025-07-10,246635,2463,50016,227122,298597,306566,62468,187659,11075,3582,17620,8652,31526
2025-07-11,239391,2604,54726,228559,298946,296461,68484,183015,12214,4816,20207,9484,33285
2025-07-12,166355,1878,48412,157374,217217,179416,57365,115389,11996,5735,19387,8234,21060
2025-07-13,153091,2374,46039,139303,187551,153544,50750,97754,12131,4633,19526,6736,20322
2025-07-14,238714,2007,50662,220343,285117,293231,60332,185120,11345,2454,15472,8354,30691
2025-07-15,247235,2510,50124,227381,299244,311634,61337,192831,9933,2199,13008,7956,31350
2025-07-16,249063,2432,51130,228324,305520,313542,61762,193473,9857,2573,12954,8237,31292
2025-07-17,244458,2316,51548,224411,297156,304802,61091,188463,10986,3881,15073,8760,30885
2025-07-18,238601,2375,52276,232094,297657,297190,67648,186157,12043,5094,17623,9516,32321
2025-07-19,157396,2177,46387,160924,213950,169018,57668,115470,11797,5965,16152,8460,18699
2025-07-20,145109,2244,47569,136108,178693,143599,49408,92956,12209,4907,16770,6989,18626
2025-07-21,239826,2400,50787,219730,280588,289758,60066,181661,11325,2656,14460,8271,30319
2025-07-22,238318,2420,51145,223872,290261,302002,60182,187072,10260,2554,13250,8142,30087
2025-07-23,247281,2309,50863,227249,298075,311409,62702,191116,10372,2464,12900,8226,30966
2025-07-24,243377,2458,50489,226674,295755,309036,62496,189367,11388,4216,16074,8272,30964
2025-07-25,238151,2224,53447,228439,295292,303201,66537,187170,12325,5755,19775,9640,32880
2025-07-26,156180,2245,48430,174696,212583,185963,54920,115689,12075,6236,18297,8559,22662
2025-07-27,140596,2102,47497,131494,178143,146739,49152,90085,12126,4722,18376,7152,19386
2025-07-28,236090,2289,50750,216294,277435,287166,61839,180114,11270,2587,15038,8275,29828
2025-07-29,240692,2206,50635,220764,287640,300777,61292,183384,9890,2671,12833,8138,29867
2025-07-30,242958,2255,49793,224223,295466,307186,62219,186972,9821,2996,13063,8356,29879
2025-07-31,239229,2307,51048,221768,290916,301414,61542,182433,11022,4003,16805,8268,29796
2025-08-01,238954,2426,55658,224995,291400,295086,65385,178566,12038,4697,20143,9492,31477
2025-08-02,161233,2424,48874,155185,216047,174831,55627,111545,11821,5934,18461,8471,18595
2025-08-03,148312,2224,50191,140376,186282,149570,51301,93757,11975,4713,19244,6975,17876
2025-08-04,236408,2200,50356,220815,280041,291599,61723,180550,10966,2553,14740,8215,29893
2025-08-05,244384,2527,52084,228302,297339,313375,63469,188587,9316,2434,13098,8259,30173
2025-08-06,245935,2491,50728,231107,303063,315200,63888,192860,9686,2941,13780,8393,30477
2025-08-07,246380,2907,50850,229949,298482,311523,64849,187434,10856,3983,16229,8857,30679
2025-08-08,238584,3093,53779,230579,298882,304869,68622,182583,12118,4833,20033,9264,32740
2025-08-09,159027,2313,49513,161110,222570,183453,59248,115047,11895,5824,18482,8153,20045
2025-08-10,150362,2576,51649,143079,191154,156323,55533,97624,12013,4648,20174,7367,19807
2025-08-11,242499,2395,50905,227198,290197,298124,65006,187683,11122,2833,15665,8244,31033
2025-08-12,244845,2476,52495,231574,301131,313864,65031,194508,9895,2441,13252,8871,31117
2025-08-13,250391,2350,50317,234026,305280,317711,64780,195257,9876,2395,12710,8823,31034
2025-08-14,238228,2442,50737,228220,296253,310138,65607,189728,11049,3810,16003,8717,31167
2025-08-15,239098,2429,52060,236250,299864,302575,68354,188873,12010,5263,20478,9506,32905
2025-08-16,160403,2304,48757,163331,229033,179423,57209,118233,11633,5833,18149,8570,19107
2025-08-17,146916,2352,50571,143260,189828,149871,52848,95500,11997,4419,20020,7239,18559
2025-08-18,242477,2281,50654,222256,282153,294249,60169,180743,11017,3154,13772,8586,30330
2025-08-19,244437,2277,50109,227785,295867,310787,62663,189840,9692,2414,12057,8313,30029
2025-08-20,249624,2187,50912,230437,302446,314664,61917,191536,9540,2515,12754,8263,29866
2025-08-21,240160,2298,46949,225511,290410,305933,61282,185110,10862,3793,15647,8754,29445
2025-08-22,237157,2338,51921,232112,294419,298371,64708,184885,11929,4681,18867,9354,31390
2025-08-23,159146,1874,45267,161738,220114,173210,51821,118332,11450,5542,16506,8404,17962
2025-08-24,142959,2113,44805,145195,182500,148618,47075,96049,11858,4455,17407,6859,16851
2025-08-25,237914,2234,48549,222327,282568,291967,60019,183336,10942,2903,13988,8422,29566
2025-08-26,244187,2138,49165,226225,293911,303887,60709,188264,9061,2115,12498,8065,28864
2025-08-27,242859,2160,48778,227024,295451,307534,60124,189510,9870,2895,12832,8144,28506
2025-08-28,233109,2282,47258,224592,291679,301116,59648,186097,11864,3921,18855,8937,28425
2025-08-29,233872,2260,51830,227900,294560,294741,62565,185130,13210,5410,23547,9490,34772
2025-08-30,166721,1677,46275,177518,242057,206196,64771,134323,13410,6048,19189,8615,21164
2025-08-31,243220,2707,52574,163868,236063,177127,66192,141093,12600,6477,19554,7224,20590
2025-09-01,134280,1629,45176,123590,173532,136334,44882,91120,13708,5371,21731,8537,20801
2025-09-02,237253,2325,50580,221172,280970,292560,57960,184088,11015,2331,14619,8047,29056
